"     YEAR","    MONTH","     DAY"," DAY_OF_WEEK","   AIRLINE","FLIGHT_NUMBER"," TAIL_NUMBER","ORIGIN_AIRPORT","DESTINATION_AIRPORT","SCHEDULED_DEPARTURE","DEPARTURE_TIME","DEPARTURE_DELAY","   TAXI_OUT","  WHEELS_OFF","SCHEDULED_TIME"," ELAPSED_TIME","   AIR_TIME","   DISTANCE","  WHEELS_ON","   TAXI_IN","SCHEDULED_ARRIVAL"," ARRIVAL_TIME","ARRIVAL_DELAY","   DIVERTED","  CANCELLED","CANCELLATION_REASON","AIR_SYSTEM_DELAY","SECURITY_DELAY","AIRLINE_DELAY","LATE_AIRCRAFT_DELAY","WEATHER_DELAY","   DURATION","   DELAYED","    TOTAL"
"Min.   :2015  ","Min.   : 1.000  ","Min.   : 1.00  ","Min.   :1.000  ","WN     :566807  ","Min.   :   1  ","N645SW :   1176  ","ATL    : 129846  ","ATL    : 110754  ","Min.   :   1  ","Min.   :   1  ","Min.   :   1.00  ","Min.   :  0.00  ","Min.   :   0  ","Min.   :  0.0  ","Min.   :  0  ","Min.   :  0.0  ","Min.   :  21.0  ","Min.   :   0  ","Min.   :  0.000  ","Min.   :   1  ","Min.   :   0  ","Min.   : -81.00  ","Min.   :0.000000  ","Min.   :0.000000  "," :2123078  ","Min.   :   0.000  ","Min.   :  0.0000  ","Min.   :   0.000  ","Min.   :   0.00  ","Min.   :   0.000  ","Min.   :-2400.00  ","Min.   :1  ","Min.   :1  "
"1st Qu.:2015  ","1st Qu.: 3.000  ","1st Qu.: 8.00  ","1st Qu.:2.000  ","DL     :282463  ","1st Qu.: 705  ","N637SW :   1162  ","ORD    : 121706  ","ORD    :  97990  ","1st Qu.:1105  ","1st Qu.:1127  ","1st Qu.:   5.00  ","1st Qu.: 11.00  ","1st Qu.:1139  ","1st Qu.: 90.0  ","1st Qu.: 85  ","1st Qu.: 63.0  ","1st Qu.: 406.0  ","1st Qu.:1239  ","1st Qu.:  4.000  ","1st Qu.:1254  ","1st Qu.:1239  ","1st Qu.:  -1.00  ","1st Qu.:0.000000  ","1st Qu.:0.000000  ","A:    991  ","1st Qu.:   0.000  ","1st Qu.:  0.0000  ","1st Qu.:   0.000  ","1st Qu.:   0.00  ","1st Qu.:   0.000  ","1st Qu.:  111.00  ","1st Qu.:1  ","1st Qu.:1  "
"Median :2015  ","Median : 6.000  ","Median :16.00  ","Median :4.000  ","UA     :256550  ","Median :1567  ","N647SW :   1156  ","DFW    :  96475  ","LAX    :  81828  ","Median :1500  ","Median :1522  ","Median :  14.00  ","Median : 14.00  ","Median :1535  ","Median :130.0  ","Median :125  ","Median :101.0  ","Median : 721.0  ","Median :1650  ","Median :  6.000  ","Median :1653  ","Median :1653  ","Median :  11.00  ","Median :0.000000  ","Median :0.000000  ","B:   1262  ","Median :   0.000  ","Median :  0.0000  ","Median :   0.000  ","Median :   0.00  ","Median :   0.000  ","Median :  184.00  ","Median :1  ","Median :1  "
"Mean   :2015  ","Mean   : 6.375  ","Mean   :15.65  ","Mean   :3.927  ","AA     :245904  ","Mean   :2040  ","N396SW :   1149  ","DEN    :  89290  ","DEN    :  77972  ","Mean   :1446  ","Mean   :1480  ","Mean   :  32.67  ","Mean   : 16.65  ","Mean   :1498  ","Mean   :148.6  ","Mean   :143  ","Mean   :119.1  ","Mean   : 879.6  ","Mean   :1573  ","Mean   :  7.318  ","Mean   :1602  ","Mean   :1572  ","Mean   :  27.53  ","Mean   :0.003777  ","Mean   :0.001195  ","C:    286  ","Mean   :   5.358  ","Mean   :  0.0381  ","Mean   :   9.474  ","Mean   :  11.74  ","Mean   :   1.452  ","Mean   :   91.94  ","Mean   :1  ","Mean   :1  "
"3rd Qu.:2015  ","3rd Qu.: 9.000  ","3rd Qu.:23.00  ","3rd Qu.:6.000  ","OO     :171572  ","3rd Qu.:2928  ","N640SW :   1140  ","LAX    :  81954  ","DFW    :  76151  ","3rd Qu.:1820  ","3rd Qu.:1850  ","3rd Qu.:  38.00  ","3rd Qu.: 19.00  ","3rd Qu.:1904  ","3rd Qu.:183.0  ","3rd Qu.:178  ","3rd Qu.:152.0  ","3rd Qu.:1127.0  ","3rd Qu.:2016  ","3rd Qu.:  8.000  ","3rd Qu.:2014  ","3rd Qu.:2019  ","3rd Qu.:  36.00  ","3rd Qu.:0.000000  ","3rd Qu.:0.000000  ","D:      1  ","3rd Qu.:   0.000  ","3rd Qu.:  0.0000  ","3rd Qu.:   2.000  ","3rd Qu.:   3.00  ","3rd Qu.:   0.000  ","3rd Qu.:  282.00  ","3rd Qu.:1  ","3rd Qu.:1  "
"Max.   :2015  ","Max.   :12.000  ","Max.   :31.00  ","Max.   :7.000  ","EV     :169897  ","Max.   :9794  ","N641SW :   1137  ","IAH    :  61360  ","SFO    :  65917  ","Max.   :2359  ","Max.   :2400  ","Max.   :1988.00  ","Max.   :225.00  ","Max.   :2400  ","Max.   :718.0  ","Max.   :766  ","Max.   :690.0  ","Max.   :4983.0  ","Max.   :2400  ","Max.   :202.000  ","Max.   :2400  ","Max.   :2400  ","Max.   :1971.00  ","Max.   :1.000000  ","Max.   :1.000000  ",NA,"Max.   :1134.000  ","Max.   :573.0000  ","Max.   :1971.000  ","Max.   :1331.00  ","Max.   :1211.000  ","Max.   : 2358.00  ","Max.   :1  ","Max.   :1  "
NA,NA,NA,NA,"(Other):432425  ",NA,"(Other):2118698  ","(Other):1544987  ","(Other):1615006  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
