"     year","    month","         service","           departure_station","            arrival_station","journey_time_avg","total_num_trips","num_of_canceled_trains","num_late_at_departure","avg_delay_late_at_departure","avg_delay_all_departing","num_arriving_late","avg_delay_late_on_arrival","avg_delay_all_arriving","delay_cause_external_cause","delay_cause_rail_infrastructure","delay_cause_traffic_management","delay_cause_rolling_stock","delay_cause_station_management","delay_cause_travelers","num_greater_15_min_late","avg_delay_late_greater_15_min","num_greater_30_min_late","num_greater_60_min_late"
"Min.   :2015  ","Min.   : 1.000  ","International: 432  ","PARIS LYON          :1139  ","PARIS LYON          :1139  ","Min.   : 45.96  ","Min.   :  6.0  ","Min.   :  0.000  ","Min.   :  0.00  ","Min.   :  0.00  ","Min.   : -4.468  ","Min.   :  0.00  ","Min.   :  0.00  ","Min.   :-143.969  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :0.00000  ","Min.   :  0.00  ","Min.   :-118.022  ","Min.   : 0.00  ","Min.   : 0.000  "
"1st Qu.:2016  ","1st Qu.: 3.000  ","National     :3600  ","PARIS MONTPARNASSE  : 752  ","PARIS MONTPARNASSE  : 752  ","1st Qu.:100.77  ","1st Qu.:181.0  ","1st Qu.:  0.000  ","1st Qu.: 10.00  ","1st Qu.: 11.98  ","1st Qu.:  0.896  ","1st Qu.: 17.00  ","1st Qu.: 23.81  ","1st Qu.:   2.706  ","1st Qu.:0.1667  ","1st Qu.:0.1515  ","1st Qu.:0.0800  ","1st Qu.:0.09292  ","1st Qu.:0.00000  ","1st Qu.:0.00000  ","1st Qu.: 11.00  ","1st Qu.:   8.994  ","1st Qu.: 4.00  ","1st Qu.: 1.000  "
"Median :2017  ","Median : 6.000  ","NA's         :1430  ","PARIS EST           : 282  ","PARIS EST           : 282  ","Median :160.84  ","Median :238.0  ","Median :  1.000  ","Median : 23.00  ","Median : 15.84  ","Median :  1.783  ","Median : 30.00  ","Median : 30.76  ","Median :   4.581  ","Median :0.2571  ","Median :0.2353  ","Median :0.1613  ","Median :0.15843  ","Median :0.05263  ","Median :0.02128  ","Median : 20.00  ","Median :  31.533  ","Median : 9.00  ","Median : 3.000  "
"Mean   :2017  ","Mean   : 6.369  ",NA,"LYON PART DIEU      : 246  ","LYON PART DIEU      : 246  ","Mean   :165.39  ","Mean   :281.1  ","Mean   :  7.737  ","Mean   : 41.58  ","Mean   : 16.81  ","Mean   :  2.539  ","Mean   : 38.03  ","Mean   : 32.45  ","Mean   :   5.287  ","Mean   :0.2780  ","Mean   :0.2518  ","Mean   :0.1831  ","Mean   :0.17877  ","Mean   :0.06999  ","Mean   :0.03730  ","Mean   : 26.09  ","Mean   :  28.984  ","Mean   :11.65  ","Mean   : 4.197  "
"3rd Qu.:2018  ","3rd Qu.: 9.000  ",NA,"PARIS NORD          : 188  ","PARIS NORD          : 188  ","3rd Qu.:205.70  ","3rd Qu.:390.0  ","3rd Qu.:  4.000  ","3rd Qu.: 51.75  ","3rd Qu.: 20.28  ","3rd Qu.:  3.243  ","3rd Qu.: 50.00  ","3rd Qu.: 38.77  ","3rd Qu.:   7.252  ","3rd Qu.:0.3684  ","3rd Qu.:0.3333  ","3rd Qu.:0.2571  ","3rd Qu.:0.24000  ","3rd Qu.:0.10256  ","3rd Qu.:0.05769  ","3rd Qu.: 35.00  ","3rd Qu.:  41.000  ","3rd Qu.:16.00  ","3rd Qu.: 6.000  "
"Max.   :2018  ","Max.   :12.000  ",NA,"MARSEILLE ST CHARLES: 174  ","MARSEILLE ST CHARLES: 174  ","Max.   :481.00  ","Max.   :878.0  ","Max.   :279.000  ","Max.   :451.00  ","Max.   :173.57  ","Max.   :173.571  ","Max.   :235.00  ","Max.   :258.00  ","Max.   :  36.817  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.0000  ","Max.   :1.00000  ","Max.   :1.00000  ","Max.   :0.66667  ","Max.   :192.00  ","Max.   : 258.000  ","Max.   :91.00  ","Max.   :36.000  "
NA,NA,NA,"(Other)             :2681  ","(Other)             :2681  ",NA,NA,NA,NA,NA,NA,"NA's   :9  ","NA's   :9  ",NA,"NA's   :170  ","NA's   :170  ","NA's   :170  ","NA's   :170  ","NA's   :170  ","NA's   :170  ","NA's   :5  ","NA's   :5  ","NA's   :5  ","NA's   :5  "
